0,191,0,58,0,0,0,0,0,0,35,36,60,78,1,1,2,13,0,23,29,148,45,1,2,11,0,1,1,11,155,46,2,30,12,0,0,4,0,0,0,23,33,11,90,28,0,47,0,17,0,0,11,0,30,85,0,0,72,51,0,0,0,35,9,0,111,48,0,46,0,0,0,0,15,17,0,139,0,78,0,0,0,0,0,43,0,3,90,113,0,0,0,0,1,14,3,77,129,25
17,5,1,2,2,0,1,0,1,1,1,14,3,5,1,3,0,1,2,0,0,7,12,0,3,0,0,3,3,2,4,9,1,7,2,0,5,0,0,2,0,4,4,2,5,0,2,6,4,3,1,5,5,1,0,5,1,7,4,1,2,2,3,3,0,2,9,3,3,3,0,1,0,1,5,3,3,7,6,4,0,2,1,1,1,3,0,3,12,7,0,0,1,2,0,4,4,7,5,7
4,8,3,13,0,0,1,1,0,0,4,7,7,4,2,2,2,1,1,0,1,3,7,0,9,4,2,2,0,2,4,1,1,12,1,1,5,4,0,1,2,4,2,1,4,5,4,5,1,2,1,2,2,2,4,8,0,5,4,2,1,3,1,5,4,1,4,8,1,2,0,0,3,0,5,3,3,14,1,1,1,1,1,0,3,7,2,5,6,4,1,2,1,2,2,4,2,6,5,5
147,37,2,13,3,0,10,0,0,5,8,131,17,27,1,11,1,1,20,0,0,33,115,0,14,3,0,26,14,12,7,65,0,90,4,0,39,5,0,7,0,39,25,12,21,6,28,36,17,33,10,31,44,2,0,37,14,31,45,3,12,20,13,30,2,4,62,30,13,31,0,3,1,13,18,9,15,94,43,21,0,23,2,8,2,18,0,11,116,37,0,0,11,5,0,10,14,58,63,56
39,79,8,59,10,0,6,0,5,11,23,46,47,39,9,28,11,4,10,0,3,41,58,0,76,8,1,18,6,6,45,45,7,59,9,0,33,6,0,13,1,26,19,15,34,23,13,50,25,11,6,30,29,12,9,56,0,43,21,11,8,16,10,25,11,12,56,37,26,16,0,4,4,1,44,21,23,75,22,23,0,6,7,6,10,42,2,45,40,59,0,0,7,17,5,39,43,42,20,44
185,32,0,11,0,0,10,0,0,0,3,174,25,12,0,9,0,0,15,0,0,30,151,0,11,1,0,21,21,3,4,75,0,111,2,0,44,0,0,2,0,50,33,15,12,6,32,40,12,38,2,26,44,2,0,48,24,42,50,0,6,25,8,22,1,4,76,40,5,51,0,1,0,19,12,5,9,131,47,14,0,24,0,6,0,15,0,11,145,37,0,0,5,2,0,13,14,79,71,54
33,95,5,65,4,0,12,0,2,22,30,42,54,60,8,27,2,1,14,0,0,50,51,0,84,7,1,28,5,12,32,61,4,79,11,0,31,10,0,10,0,25,25,13,31,16,27,41,33,27,3,29,40,3,2,70,0,52,27,12,16,20,17,48,9,4,44,48,22,10,0,1,3,5,60,14,33,69,24,29,0,21,1,13,6,50,0,38,41,68,0,0,9,4,2,40,25,46,42,70
214,30,0,2,0,0,3,0,0,0,1,193,22,12,1,7,0,0,13,0,0,17,182,0,7,0,0,23,20,0,2,63,0,136,0,0,48,0,0,0,0,64,36,8,18,3,38,41,15,26,1,21,51,0,0,59,28,37,51,1,4,25,4,31,1,1,65,37,11,70,0,1,2,13,12,3,7,165,38,8,0,20,0,0,0,18,0,3,178,30,0,0,0,1,0,9,11,95,73,60
26,118,2,67,1,0,26,0,0,9,25,39,61,68,3,28,4,0,21,0,0,57,38,0,91,2,0,26,22,13,31,73,5,71,5,0,57,3,0,4,0,25,26,23,24,12,23,59,20,37,1,35,38,2,1,60,3,59,44,6,11,23,16,40,3,6,70,47,16,17,0,2,3,8,56,20,39,48,39,34,0,40,0,11,3,60,0,39,30,66,0,0,5,11,1,29,21,52,59,71
226,17,0,4,0,0,2,0,0,0,1,211,14,11,0,3,0,0,9,0,0,26,189,0,2,0,0,17,14,1,0,61,0,147,1,0,40,0,0,0,0,79,34,8,16,3,36,37,8,28,0,16,40,0,0,62,25,48,58,0,2,19,9,25,0,1,80,37,6,70,0,0,0,13,8,2,2,185,38,1,0,8,0,0,0,13,0,8,189,31,0,0,0,0,0,8,6,84,73,78
16,125,0,63,0,0,40,0,0,5,21,28,80,74,2,14,2,0,28,0,0,76,40,0,82,3,0,23,18,7,30,83,1,65,2,0,65,2,0,1,0,32,39,7,29,10,24,57,20,31,2,20,33,2,3,75,12,45,56,1,6,26,12,53,2,5,74,42,11,18,0,1,1,14,48,19,40,48,53,25,0,25,0,4,4,50,0,27,39,100,0,0,3,4,0,39,21,57,62,63
229,14,0,5,0,0,1,0,0,0,0,231,12,4,0,1,0,0,1,0,0,14,211,0,3,0,0,16,5,0,1,60,0,157,0,0,31,0,0,0,0,67,34,3,12,0,39,52,9,33,0,20,44,0,0,55,22,49,59,0,0,16,4,26,0,0,95,42,4,62,0,0,0,4,2,1,6,196,35,5,0,7,0,0,0,10,0,6,194,32,0,0,1,0,0,3,4,83,85,73
16,127,0,83,1,0,21,0,0,1,15,15,72,96,2,15,0,0,34,0,0,90,21,0,92,0,0,22,21,3,25,86,0,60,6,0,72,0,0,0,0,40,28,8,30,6,30,54,22,31,0,20,37,0,0,87,14,33,58,0,5,30,12,40,2,1,68,53,14,24,0,1,0,15,70,12,26,41,53,31,0,19,0,3,0,67,0,30,31,99,0,0,1,1,0,19,23,62,66,77
242,7,0,0,0,0,0,0,0,0,0,229,11,3,0,0,0,0,6,0,0,16,218,0,2,0,0,7,6,0,0,65,0,151,0,0,33,0,0,0,0,85,28,3,6,2,43,46,3,33,0,16,43,0,0,81,12,28,69,0,1,17,1,25,0,0,106,38,2,59,0,0,0,3,4,0,3,217,19,3,0,3,0,0,0,6,0,2,198,40,0,0,0,0,0,1,5,77,97,69
6,155,0,75,0,0,13,0,0,0,19,14,96,85,2,12,0,0,21,0,0,78,26,0,94,0,0,34,13,4,24,85,0,74,2,0,63,1,0,0,0,28,45,6,32,3,31,61,23,20,0,27,33,0,0,85,17,39,47,1,5,25,6,40,2,1,62,58,16,34,0,0,0,17,63,14,30,26,64,35,0,15,0,0,1,56,0,35,39,103,0,0,1,0,0,16,16,82,45,89
241,8,0,0,0,0,0,0,0,0,0,239,6,3,0,0,0,0,1,0,0,13,228,0,1,0,0,6,1,0,0,55,0,171,0,0,23,0,0,0,0,82,21,0,11,2,44,50,11,28,0,13,52,0,0,80,3,37,64,0,0,13,0,19,0,0,117,40,0,60,0,0,0,0,1,0,1,224,17,6,0,4,0,0,0,1,0,2,226,16,0,0,0,0,0,2,2,84,89,72
4,158,0,77,0,0,10,0,0,0,12,9,100,89,3,14,0,0,22,0,0,92,15,0,101,0,0,31,8,2,26,94,0,57,2,0,69,1,0,0,0,37,42,6,34,2,40,58,13,17,0,21,35,0,0,76,14,48,54,1,0,27,11,49,1,4,71,49,10,27,0,0,0,3,67,9,28,24,81,37,0,10,0,0,0,60,0,33,18,128,0,0,1,0,0,8,14,78,70,78
242,6,0,1,0,0,0,0,0,0,0,246,3,0,0,0,0,0,0,0,0,7,236,0,1,0,0,5,0,0,0,40,0,185,0,0,24,0,0,0,0,103,27,0,5,1,42,49,3,19,0,21,44,0,0,77,0,33,74,0,0,10,1,20,0,0,134,33,0,51,0,0,0,0,3,0,1,231,14,0,0,0,0,0,0,3,0,1,230,15,0,0,0,0,0,2,2,88,81,76
5,166,0,74,0,0,4,0,0,0,14,3,114,84,0,11,0,0,23,0,0,109,9,0,97,0,0,26,7,1,22,104,0,45,0,0,78,0,0,0,0,39,39,3,31,2,44,53,17,21,0,16,35,0,0,102,7,40,49,0,1,28,6,42,0,2,58,65,8,39,0,0,0,11,85,4,28,17,75,29,0,14,0,0,0,55,0,32,13,135,0,0,0,0,0,13,9,65,72,90
246,3,0,0,0,0,0,0,0,0,0,248,1,0,0,0,0,0,0,0,0,5,240,0,0,0,0,4,0,0,0,37,0,189,0,0,23,0,0,0,0,96,29,0,4,0,42,50,2,26,0,13,43,0,0,94,1,30,68,0,0,7,0,15,0,0,137,36,1,53,0,0,0,0,0,0,2,237,9,1,0,2,0,0,0,0,0,0,231,16,0,0,0,0,0,1,2,75,91,80
3,171,0,73,0,0,2,0,0,0,11,1,123,87,1,8,0,0,18,0,0,102,8,0,102,0,0,31,6,0,19,119,0,45,1,0,65,0,0,0,0,32,50,2,29,5,39,57,7,28,0,20,42,0,0,79,4,52,52,0,0,23,4,45,0,0,55,65,7,50,0,0,0,1,78,5,36,11,82,36,0,16,0,0,0,65,0,20,12,136,0,0,0,0,0,10,6,82,67,84
20,1,0,4,0,0,0,0,1,4,3,9,0,8,1,1,5,1,0,2,3,4,8,3,5,0,3,2,0,2,5,4,2,11,1,0,5,1,0,1,1,2,4,3,6,2,5,4,2,1,0,2,3,3,3,7,3,2,1,6,0,2,2,8,1,0,12,3,0,2,1,2,0,2,8,0,1,4,3,9,3,0,3,2,1,1,2,2,10,6,0,0,0,1,1,4,2,4,3,15
4,4,0,17,0,0,2,3,0,0,2,6,6,6,3,1,3,2,1,0,1,9,6,4,1,2,3,3,0,1,2,5,2,6,5,1,6,1,0,2,2,2,3,7,9,2,0,1,0,4,3,1,3,0,5,4,1,5,5,3,1,1,0,7,6,2,5,6,0,2,1,2,3,2,3,4,4,4,1,6,1,2,0,1,7,3,1,3,4,8,0,0,1,0,4,3,5,4,7,6
179,7,0,17,0,0,0,2,0,12,15,80,0,68,7,1,27,13,0,6,29,37,83,8,31,0,11,6,0,12,48,25,21,84,4,0,26,1,0,8,14,3,45,23,36,24,27,28,13,4,0,19,16,27,9,53,10,9,16,58,0,12,16,47,4,0,100,29,0,9,15,2,0,7,50,0,2,38,12,91,17,0,16,10,6,4,10,2,85,67,0,0,0,1,3,28,11,31,21,122
16,19,0,125,0,0,9,3,8,37,32,51,10,52,11,9,27,7,2,16,12,52,29,39,30,9,17,22,0,7,24,45,12,52,23,1,47,5,0,8,8,18,18,23,50,11,32,25,15,17,3,16,27,14,23,41,28,27,11,27,0,10,9,72,21,2,47,39,0,17,1,13,4,17,52,4,20,38,28,40,23,2,13,13,21,24,12,20,43,46,0,0,2,10,10,27,36,32,48,52
217,1,0,15,0,0,3,0,0,2,11,102,0,87,5,1,21,7,0,4,18,43,128,9,22,0,8,2,0,8,57,19,26,99,0,0,29,0,0,8,14,2,61,25,40,30,22,29,9,6,0,22,10,14,10,65,3,5,22,87,0,9,18,52,3,0,131,23,0,2,14,1,0,5,61,0,0,37,10,110,11,0,17,6,3,3,4,3,100,91,0,0,0,0,1,15,10,30,20,162
12,32,0,151,1,0,2,1,2,37,30,61,6,64,11,3,41,10,0,12,24,64,28,22,46,6,19,15,0,14,19,50,13,69,15,0,57,1,0,14,12,10,13,31,74,15,26,32,14,11,2,22,13,30,27,54,17,26,26,21,0,18,8,89,15,0,45,52,0,11,3,3,0,11,59,0,14,69,25,54,15,1,20,9,20,24,11,20,59,59,0,0,0,2,13,46,29,63,48,37
231,2,0,14,0,0,1,0,0,1,11,107,0,85,4,0,29,7,0,6,26,38,141,10,24,0,4,4,0,2,69,12,17,127,1,0,21,0,0,2,7,1,65,26,63,41,18,20,5,3,0,13,7,18,15,56,8,5,31,96,0,5,19,65,1,0,135,23,0,1,8,0,0,0,62,0,0,31,9,139,4,0,13,4,3,7,3,3,110,102,0,0,0,0,1,21,3,25,23,176
14,26,0,169,0,0,1,3,1,35,26,74,5,78,11,1,42,9,1,2,30,93,28,20,39,1,15,13,0,10,35,55,23,55,10,0,55,1,0,15,20,2,28,25,79,8,30,38,10,9,1,20,23,21,36,65,15,14,20,34,0,18,22,79,9,0,66,41,0,14,13,3,2,7,69,0,8,73,15,59,10,0,16,11,15,18,18,10,70,81,0,0,1,0,9,45,33,66,54,41
243,0,0,4,0,0,0,0,0,2,8,119,0,88,1,0,27,2,0,4,17,49,151,6,21,0,2,2,0,1,57,16,29,126,2,0,18,0,0,1,6,1,70,20,70,26,27,27,1,1,0,15,14,15,7,60,4,7,26,101,0,1,9,49,1,0,171,16,0,2,1,0,0,0,62,0,0,36,4,146,6,0,2,1,4,3,0,2,125,106,0,0,0,0,0,8,2,21,20,198
6,33,0,175,0,0,0,0,0,35,27,75,0,87,13,0,35,11,0,1,31,87,27,31,48,1,14,8,0,2,52,34,21,60,5,0,69,0,0,8,15,7,42,30,63,13,28,35,6,10,0,26,8,17,38,66,18,26,13,37,0,11,18,113,6,0,45,45,0,11,25,0,1,3,72,0,4,80,10,54,9,0,14,1,13,21,10,8,76,97,0,0,0,0,5,46,35,67,63,33
244,0,0,4,0,0,0,0,0,1,6,144,0,85,0,0,13,1,0,0,16,35,174,3,14,0,4,3,0,0,58,17,13,137,0,0,24,0,0,0,3,0,72,22,70,37,27,17,1,0,0,13,9,10,13,66,4,9,13,112,0,1,15,59,2,0,158,13,0,1,1,0,0,0,63,0,0,30,0,155,6,0,3,1,1,3,1,1,129,104,0,0,0,0,0,12,1,16,9,211
4,41,0,172,0,0,0,1,0,31,17,72,2,97,9,0,46,5,0,1,28,100,28,13,56,0,11,8,0,5,45,49,18,66,2,0,67,0,0,2,9,4,27,38,89,18,18,34,5,7,0,14,12,15,36,75,12,20,33,32,0,12,21,98,6,0,55,53,0,4,14,0,0,3,67,0,3,85,22,55,9,0,9,3,10,19,6,2,80,111,0,0,0,0,3,38,26,78,78,26
248,0,0,1,0,0,0,0,0,0,1,136,0,98,0,0,14,0,0,0,13,42,175,2,15,0,1,1,0,0,55,8,11,153,0,0,22,0,0,0,2,0,73,18,80,33,19,21,2,1,0,11,9,4,11,70,2,7,13,122,0,0,1,57,0,0,181,10,0,0,0,0,0,0,57,0,0,32,3,157,1,0,3,0,3,4,1,0,128,109,0,0,0,0,0,7,1,15,9,217
1,26,0,206,0,0,0,0,0,16,17,77,2,111,4,0,32,5,0,1,30,111,38,8,47,0,7,7,0,1,60,47,24,57,6,0,53,0,0,2,7,2,26,36,89,24,25,33,3,4,0,9,8,14,33,84,9,15,36,41,0,7,22,121,6,0,48,39,0,6,9,1,0,1,89,0,2,84,6,57,8,0,4,2,18,8,1,3,91,114,0,0,0,0,1,39,18,94,72,25
247,0,0,2,0,0,0,0,0,0,2,148,0,87,1,0,11,0,0,0,7,30,200,2,9,0,1,0,0,0,58,17,7,150,0,0,17,0,0,0,2,0,72,10,100,28,14,22,0,1,0,7,2,8,6,86,1,5,6,128,0,0,2,54,0,0,179,13,0,1,0,0,0,0,57,0,0,29,1,162,1,0,1,0,3,0,0,0,140,104,0,0,0,0,0,3,0,17,3,226
2,28,0,199,0,0,0,0,0,20,11,81,0,129,4,0,23,1,0,0,30,123,21,7,56,0,6,4,0,2,48,47,28,57,1,0,67,0,0,1,4,3,28,42,79,24,25,39,1,4,0,12,10,15,32,87,6,21,26,40,0,4,15,131,4,0,55,36,0,4,1,1,0,0,102,0,2,73,5,65,7,0,3,0,6,8,2,3,94,126,0,0,0,0,2,38,20,97,73,19
249,0,0,0,0,0,0,0,0,0,1,150,0,92,0,0,6,0,0,0,4,38,195,4,8,0,0,0,0,0,43,8,4,179,0,0,15,0,0,0,1,0,70,13,113,18,19,15,0,0,0,2,4,7,6,79,3,7,6,135,0,0,0,40,0,0,205,4,0,0,0,0,0,0,55,0,0,30,0,164,1,0,0,0,1,2,0,0,137,108,0,0,0,0,0,1,1,10,5,232
0,24,0,211,0,0,0,0,0,14,8,81,1,129,1,0,27,1,0,1,21,139,23,5,53,0,3,5,0,0,59,41,12,45,1,0,91,0,0,0,4,1,36,38,74,27,31,36,0,2,0,6,9,7,27,90,6,14,35,55,0,2,11,152,2,0,35,45,0,2,1,0,0,0,97,0,0,84,3,64,1,0,3,0,8,4,2,2,96,133,0,0,0,0,2,30,15,95,92,15
249,0,0,0,0,0,0,0,0,0,1,158,0,84,0,0,6,0,0,0,1,40,197,1,9,0,1,0,0,0,43,3,3,188,0,0,12,0,0,0,0,0,66,18,95,28,14,28,0,0,0,2,3,11,10,80,1,4,4,134,0,0,1,44,0,0,199,5,0,0,0,0,0,0,50,0,0,17,0,182,2,0,0,0,1,0,0,0,143,103,0,0,0,0,0,1,0,3,1,244
0,16,0,217,0,0,0,0,0,16,4,81,0,138,2,0,24,0,0,0,11,138,32,7,52,0,6,3,0,0,56,40,29,47,1,0,76,0,0,0,3,0,45,27,86,21,23,41,1,2,0,9,3,11,30,94,6,20,30,46,0,1,4,152,1,0,44,46,0,1,0,0,0,0,97,0,0,99,1,52,0,0,2,0,11,5,1,0,94,136,0,0,0,0,0,45,19,98,83,4
23,2,0,1,1,0,2,0,1,0,5,5,4,4,2,3,3,1,2,1,2,4,16,1,3,0,0,2,0,2,6,2,2,12,1,1,6,0,0,0,2,1,2,7,3,2,6,3,2,2,0,0,7,0,1,7,1,4,4,6,2,3,1,8,1,0,10,2,1,2,1,0,2,1,3,3,5,9,2,4,2,0,3,1,1,2,0,3,15,3,1,1,0,1,3,1,3,8,2,10
2,8,1,13,2,1,2,1,0,0,1,9,4,5,5,2,2,0,2,0,0,11,1,3,5,5,1,3,1,0,5,7,1,8,1,0,4,1,0,3,0,3,5,3,5,2,4,1,3,4,1,2,4,0,4,8,1,1,6,3,3,3,2,4,5,0,8,1,0,4,1,1,2,1,7,4,2,7,1,4,0,0,0,1,3,9,1,5,4,7,1,0,2,1,1,5,2,7,6,5
188,3,0,14,5,0,7,0,0,0,39,50,28,14,33,20,17,1,10,5,24,26,113,4,17,2,2,18,0,11,47,7,9,120,2,0,31,0,0,1,11,1,21,60,25,8,47,23,14,7,0,0,33,0,8,70,6,14,27,59,12,19,13,58,3,0,84,4,2,22,2,0,6,7,25,9,18,84,18,48,10,0,18,8,1,8,0,14,134,24,8,1,0,6,9,3,16,57,18,99
16,46,2,105,9,11,23,0,5,0,23,55,26,30,19,17,21,1,15,10,3,58,42,11,56,12,6,22,1,6,42,38,17,53,8,1,52,0,0,6,5,13,25,25,35,12,40,20,15,27,0,1,52,0,11,47,15,21,41,29,27,29,1,48,12,0,56,19,6,19,7,3,8,8,36,19,41,42,19,34,14,0,9,8,15,65,1,30,27,48,7,10,5,15,33,17,12,47,41,30
223,0,0,12,0,0,3,0,0,0,42,73,25,13,41,17,18,0,8,1,29,35,139,0,10,0,0,18,0,7,54,5,9,136,0,0,34,0,0,0,10,1,19,55,34,4,65,21,22,7,0,0,37,0,6,85,3,11,44,52,7,27,15,54,2,0,112,0,0,21,2,0,1,1,21,9,20,97,14,73,3,0,14,3,0,6,0,9,180,23,7,0,1,3,12,1,21,53,15,125
7,45,1,124,13,9,31,0,8,0,23,59,48,31,34,19,7,1,10,6,17,55,47,3,66,10,0,18,0,22,57,34,17,65,2,1,59,0,0,3,12,11,29,36,29,12,45,28,16,20,0,0,54,0,9,71,7,24,39,34,19,21,10,70,13,0,63,14,1,27,1,0,10,6,47,22,33,54,28,37,14,0,17,17,6,75,0,19,29,61,15,7,1,9,27,10,23,71,37,38
244,0,0,5,0,0,0,0,0,0,50,79,22,9,46,17,16,0,10,0,20,41,159,1,11,1,1,9,0,6,49,0,7,176,0,0,17,0,0,0,10,1,17,64,47,5,70,17,12,6,0,0,43,0,4,93,1,13,43,52,9,24,9,67,1,0,128,0,0,11,1,0,0,0,12,7,15,126,13,75,1,0,17,1,0,5,0,8,205,12,3,0,0,2,8,0,11,68,15,142
2,35,0,159,9,6,37,0,1,0,29,74,39,37,25,22,12,0,9,2,11,85,52,4,55,6,1,22,0,13,84,17,19,55,3,0,70,0,0,1,17,4,22,32,26,6,52,44,25,21,0,0,58,0,14,69,9,28,40,31,21,26,14,63,10,0,68,5,0,42,1,1,5,0,46,17,36,60,21,62,4,0,23,7,2,75,0,29,23,86,9,2,3,7,33,9,14,92,38,42
247,0,0,2,0,0,0,0,0,0,44,90,18,16,50,10,16,0,5,0,14,27,192,0,6,0,0,6,0,4,41,0,3,184,0,0,21,0,0,0,2,3,18,83,42,7,69,9,12,4,0,0,38,0,2,88,0,9,47,65,1,17,5,75,0,0,138,0,0,13,0,0,0,1,15,4,12,141,13,63,1,0,6,0,1,3,0,11,213,14,1,0,0,1,4,0,11,54,8,170
2,29,0,171,6,1,39,0,1,0,32,68,43,32,22,25,20,0,6,1,15,93,37,4,67,3,1,15,0,14,100,18,21,47,0,0,63,0,0,0,11,5,28,44,39,8,54,28,19,13,0,0,60,0,10,75,5,17,50,32,19,28,16,82,7,0,65,6,0,26,1,1,5,0,41,22,33,56,34,56,1,0,27,3,2,67,0,34,19,96,5,2,1,4,23,8,26,86,57,37
249,0,0,0,0,0,0,0,0,0,37,118,16,11,43,12,11,0,1,0,7,25,210,0,3,0,0,4,0,0,38,1,1,198,0,0,11,0,0,0,6,1,10,93,41,4,78,6,9,1,0,0,38,0,2,92,0,12,43,62,3,13,5,59,0,0,161,0,0,8,0,0,0,0,17,4,8,143,9,68,1,0,5,0,0,4,0,5,229,5,0,0,0,0,6,0,8,62,7,166
0,21,0,176,4,4,44,0,0,0,28,61,61,26,37,14,16,0,5,1,28,105,26,3,58,8,0,15,0,6,116,13,20,37,0,0,63,0,0,0,8,7,29,36,38,8,54,36,15,18,0,0,57,0,5,78,5,17,51,36,16,26,17,92,3,0,58,2,0,35,0,0,0,1,42,15,39,65,26,61,6,0,23,1,3,81,0,27,10,98,4,0,0,4,17,5,32,100,42,45
248,0,0,1,0,0,0,0,0,0,28,134,10,13,41,7,14,0,2,0,10,20,215,0,2,0,0,1,0,1,38,0,0,203,0,0,8,0,0,0,1,0,11,95,53,1,70,11,7,0,0,0,32,0,1,91,1,6,41,77,3,4,2,72,0,0,160,0,0,8,0,0,0,0,8,3,6,168,6,58,0,0,0,0,0,2,0,6,235,6,0,0,0,0,1,0,6,69,12,161
1,17,0,192,4,1,34,0,0,0,37,57,54,17,40,20,20,0,4,0,30,107,21,0,64,5,1,17,0,4,114,9,12,40,0,0,74,0,0,0,5,2,28,38,45,8,73,22,13,15,0,0,64,0,3,80,3,14,45,40,10,20,16,103,2,0,65,3,0,30,0,0,1,0,59,12,29,45,20,83,0,0,18,0,0,97,0,32,6,96,1,0,0,0,18,3,31,97,37,62
248,0,0,1,0,0,0,0,0,0,34,126,15,11,47,8,8,0,0,0,5,20,218,0,3,0,0,3,0,0,30,0,0,209,0,0,10,0,0,0,0,0,9,92,49,3,75,11,8,2,0,0,24,0,0,124,1,4,32,64,1,8,1,65,0,0,170,0,0,4,0,0,0,0,5,2,6,172,5,59,0,0,3,0,0,2,0,1,240,3,0,0,0,0,1,0,4,41,12,191
1,25,0,205,2,0,16,0,0,0,32,72,48,20,43,17,15,0,2,0,22,120,27,2,64,4,0,8,0,2,120,12,9,34,0,0,74,0,0,0,1,4,26,59,42,8,72,12,17,8,0,0,68,0,2,71,1,12,54,41,11,30,11,104,1,0,54,2,0,36,0,0,2,0,54,8,27,46,27,85,1,0,19,0,0,90,0,29,5,105,0,0,0,2,14,2,24,135,41,31
249,0,0,0,0,0,0,0,0,0,27,157,15,7,30,3,10,0,0,0,2,18,229,0,0,0,0,0,0,0,25,0,0,216,0,0,8,0,0,0,0,0,8,85,70,2,78,3,2,1,0,0,29,0,0,114,0,4,32,70,1,2,0,73,0,0,172,0,0,1,0,0,0,0,13,0,3,178,3,52,0,0,0,0,0,2,0,3,240,4,0,0,0,0,0,0,2,51,3,193
0,24,0,205,1,1,18,0,0,0,40,42,53,25,50,12,24,0,3,0,23,125,15,1,75,1,0,7,0,2,123,7,7,29,0,0,83,0,0,0,2,3,33,52,36,1,78,31,7,6,0,0,67,0,0,80,1,12,48,41,5,28,7,112,1,0,67,0,0,29,0,0,0,0,52,6,21,43,24,103,0,0,13,0,0,105,0,22,8,101,0,0,0,0,12,2,24,115,55,41
249,0,0,0,0,0,0,0,0,0,23,162,14,6,36,2,6,0,0,0,0,17,231,0,0,0,0,1,0,0,34,0,0,212,0,0,3,0,0,0,0,0,10,86,54,0,90,5,4,0,0,0,21,0,0,123,0,2,36,67,1,2,0,62,0,0,183,0,0,1,0,0,0,0,7,0,2,181,3,56,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,1,42,3,203
0,17,0,211,0,0,21,0,0,0,42,55,63,17,48,7,16,0,1,0,12,141,16,1,65,4,0,10,0,0,125,4,8,33,0,0,79,0,0,0,0,2,33,58,47,0,71,20,8,10,0,0,56,0,1,71,0,9,59,53,4,23,7,138,1,0,61,0,0,15,0,0,0,0,56,8,20,50,16,99,0,0,4,0,0,90,0,26,0,129,0,0,0,0,2,0,11,152,45,39
17,2,2,6,2,0,0,0,1,0,6,8,2,8,2,2,0,0,1,1,1,3,9,2,3,5,0,2,3,2,6,3,0,13,2,1,1,2,0,2,0,2,5,5,7,1,4,2,3,1,2,2,1,1,4,10,1,3,3,3,0,2,0,6,4,1,8,3,1,5,1,0,1,1,2,4,1,7,5,8,1,2,1,1,2,8,0,1,11,3,0,1,1,2,6,3,1,1,5,10
4,4,0,16,1,3,2,0,0,0,4,1,6,8,3,3,4,0,0,1,0,7,3,3,7,5,0,2,2,1,8,4,2,8,1,0,4,1,0,2,2,3,2,3,7,1,5,5,1,1,1,6,5,0,6,4,0,1,2,5,1,2,2,6,2,4,6,3,2,2,0,0,0,1,5,5,4,9,2,4,1,3,0,1,2,10,0,3,3,7,0,2,0,4,1,2,1,8,9,3
156,13,12,31,2,1,0,0,2,0,64,56,21,69,1,4,0,0,0,2,7,33,64,13,28,34,0,9,17,12,47,18,0,122,2,0,8,8,0,12,0,6,34,47,72,1,24,19,12,2,17,3,22,5,18,58,2,28,30,34,0,21,0,43,31,1,66,17,2,36,0,0,0,9,22,29,6,42,38,71,10,7,9,2,4,38,0,5,116,26,0,5,5,9,18,19,3,6,41,111
30,15,16,130,12,1,2,0,11,0,41,41,25,61,18,11,3,0,4,13,7,34,50,14,37,38,0,16,7,14,70,22,4,50,10,1,33,15,0,12,0,20,30,29,52,14,26,30,10,6,11,21,25,4,30,57,3,12,18,36,0,9,1,59,16,10,54,29,12,27,0,0,0,8,35,34,11,74,25,30,5,10,7,9,14,91,0,13,25,43,0,8,10,13,42,19,20,31,47,27
193,10,4,30,1,0,0,0,0,0,60,67,25,83,0,2,0,0,0,1,0,22,96,7,28,41,0,9,26,9,55,8,0,155,1,0,4,4,0,11,0,1,47,51,88,0,27,15,8,1,15,5,25,1,7,62,0,25,38,60,0,26,0,50,29,0,61,20,1,51,0,0,0,4,19,28,0,54,44,89,5,0,4,0,3,47,0,4,156,19,0,1,1,12,20,15,0,2,44,143
28,24,19,148,6,2,2,0,9,0,65,50,22,76,11,6,1,0,0,7,4,49,43,9,42,50,0,15,10,16,73,38,4,58,4,0,39,8,0,14,0,14,35,30,61,5,32,41,10,10,11,15,17,2,34,72,0,30,25,32,0,20,0,50,37,5,65,28,8,25,0,0,0,9,36,37,10,90,20,36,15,8,7,2,12,102,0,8,33,51,0,9,5,9,43,28,22,23,66,33
225,7,3,14,0,0,0,0,0,0,68,55,22,102,0,1,0,0,0,1,0,23,115,1,30,42,0,7,27,4,48,6,0,186,0,0,2,2,0,5,0,1,45,38,108,0,25,22,9,1,4,3,44,0,14,80,0,22,26,56,0,20,0,57,20,0,74,27,1,50,0,0,0,0,19,33,1,68,48,80,1,2,1,0,2,48,0,0,179,16,0,2,0,2,15,10,0,3,41,176
17,26,21,177,2,2,0,0,4,0,73,57,26,74,10,8,0,0,0,1,0,52,55,5,50,46,0,10,13,18,101,37,1,49,4,0,37,8,0,12,0,8,34,45,67,4,37,41,10,3,19,14,27,1,32,76,0,26,25,29,0,22,0,52,41,3,74,22,6,29,0,0,0,3,32,45,6,94,15,54,12,10,1,1,7,142,0,3,37,36,0,3,4,22,62,29,8,29,57,35
228,6,2,13,0,0,0,0,0,0,74,60,10,105,0,0,0,0,0,0,0,18,112,4,47,36,0,7,23,2,53,4,0,180,0,0,4,4,0,4,0,4,45,30,125,0,26,15,4,0,8,5,32,0,15,86,0,19,23,61,0,15,0,60,12,0,93,11,1,57,0,0,0,0,14,29,0,73,43,90,0,0,0,0,0,27,0,2,208,12,0,0,0,1,5,8,0,2,35,198
